Name, Price, Link 
Rebel QC,63.98,https://shop.epictv.co.uk/en/climbing-shoes/ocun/rebel-qc
GeckoGym Men Climbing Shoe,53.97,https://shop.epictv.co.uk/en/climbing-shoes/la-sportiva/geckogym-men-climbing-shoe
Oxi Climbing Shoe,67.71,https://shop.epictv.co.uk/en/climbing-shoes/ocun/oxi-climbing-shoe
Origin Climbing Shoe Last season,46.44,https://shop.epictv.co.uk/en/climbing-shoes/scarpa/origin-climbing-shoe-last-season
Origin Climbing Shoe,63.61,https://shop.epictv.co.uk/en/climbing-shoes/scarpa/origin-climbing-shoe
Crest QC - Last Season's,40.58,https://shop.epictv.co.uk/en/climbing-shoes/ocun/crest-qc-last-seasons
Anasazi VCS Last season,64.93,https://shop.epictv.co.uk/en/climbing-shoes/five-ten/anasazi-vcs-last-season
Crest LU - Last- Season,40.61,https://shop.epictv.co.uk/en/climbing-shoes/ocun/crest-lu-last-season
Strike QC,51.01,https://shop.epictv.co.uk/en/climbing-shoes/ocun/strike-qc
Tarantula Climbing Shoe,62.10,https://shop.epictv.co.uk/en/climbing-shoes/la-sportiva/tarantula-2015
Sensa Pro Climbing Shoe,63.44,https://shop.epictv.co.uk/en/climbing-shoes/butora/sensa-pro-climbing-shoe
